"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","DAC接口","单台设备的信息","0","0","1","0","0"
"","DAC接口","返回该公司所有设备数据","1","0","0","0","0"
"","DAC接口","单台设备实时信息","0","0","1","0","0"
"","DAC接口","告警数据接口","0","0","1","0","0"
"","DAC接口","历史数据接口","0","0","1","0","0"
"","DAC接口","设备状态判断的公式","1","0","0","0","0"
"","DAC接口","获取所有设备信息","1","0","0","0","0"
"","DAC接口","设备产量","0","0","1","0","0"
"","DAC接口","极大，极小，平均值","1","0","0","0","0"
"","DAC接口","设备时间状态统计","1","0","0","0","0"
"","DAC接口","获取历史数据","1","0","0","0","0"
"","DAC接口","实时数据接口","0","0","1","0","0"
"","DAC接口","变量信息表","0","0","1","0","0"
"","DAC接口","机器人寻位、焊接状态信息","1","0","0","0","0"
"","DAC接口","网关信息表","0","0","1","0","0"
"","DAC接口","设备信息表","0","0","1","0","0"
